hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 12:00:00,0.2844818638911279,1.021451478332267,1.933042680646495,3.13462863892083,2.411981328328676,2.5991544748814457,1.950937070858264,Shreveport,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1475441527894572,1.0089125940698318,2.1700347884885254,3.244442443350365,2.5497094897187864,2.6875473843568463,2.020499931226424,Lexington,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.7273109519481864,1.0893158087380572,1.936551907296344,2.856967771733058,2.164122047728917,2.671889627028321,2.1780973948755187,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.0548673155288748,1.0208279070896242,2.503751014831198,3.186263991849341,4.923108783859534,2.6584114152743448,2.025922230244055,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.8992230282946387,1.0189430941657702,2.269475314780011,3.954301845012371,2.650725425281769,1.588489074998578,1.827739284632204,Pahrump,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.0847723255024207,1.0021697211227558,2.0968943765292085,2.9215472587753397,2.477840322666964,2.946602961800731,4.357159925464823,Tupelo,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,2.2696686764821488,0.8164608967828091,1.683689161265266,2.9202706887175296,2.3483463093281287,2.366669385812786,1.664681212693298,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1319552798458554,1.0866269331242324,2.3411962063206544,3.082947559164076,2.4413662703218697,2.501786167295763,2.1485776532152814,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0951973600182053,1.082968677258999,2.290686773708769,3.2578059035185034,2.451414566908175,2.512954916179804,4.275112982110152,Sunnyside,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.9154310325501468,1.0764326819395942,2.181468847925838,2.949245062368537,2.3820244591964714,2.622950421348791,1.9623111405818272,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3388401816865541,1.0509857427785672,2.036504654593469,3.3303867875732083,2.391347402536674,2.622976921949214,2.0457074888121607,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.312980966156955,1.053929361574311,4.163212074506777,3.378445253056148,2.271511769317056,2.379853008815883,1.9576181930482583,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.3143812375070983,1.053660089518926,2.0225849202603383,2.859099814065196,2.373582814195333,2.6089601404112,1.8658717304871864,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,2.3343586848615727,1.0919000999444322,1.7801142064782367,3.254940890077686,2.062320795760245,2.2016086339753755,1.8690887945938577,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 13:00:00,1.418509534489317,1.0428947931958503,2.1887689132795667,3.023425845061384,2.1786917564162707,2.456399078524933,3.414635330958847,Glendale,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,0.1552130108527543,1.0145543231854164,2.1080868124833056,3.1728382218753306,2.6552879526802675,2.9871477882013244,1.989735477699572,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.3328067384774029,1.0618364900172743,5.422547838297071,2.888456779196296,2.283119899147539,3.0392386080887666,2.0393332319480635,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.4016102890426638,1.1379377220727196,2.156973686855961,3.058106419056492,7.133415927408569,2.930051336672338,1.993290126844505,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,1.179983571986727,1.0448669633673453,2.068103596491472,3.099333020066704,2.4186105824956865,2.6286177409232154,1.9275953143368263,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3722294161710862,1.181938173633378,2.0151470464617223,2.9362364154910314,2.151168992851848,2.265554452135419,2.11161138708154,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 15:00:00,0.5131171066581776,1.0564811999806285,2.1340299243663154,3.4409156730674058,4.155106939204449,2.700678205972899,1.885745661110654,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.675765971211995,0.9302297990651658,2.1407830934787384,3.023203583378476,2.4959263533347094,2.991720914947736,2.065240392879645,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.1976984574590024,0.9784708498169852,1.759824510236805,3.033577678818379,2.6578526699740577,2.1324741337218005,1.9488575115306468,Hutto,EpicWind,America/Chicago,faulty,ok
2024-01-16 15:00:00,0.8186633170242361,1.0478705842343128,2.0181661449676565,3.041947067274488,2.2762885289082067,2.81421759058384,2.0304290931060778,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.1165329080626424,1.091176003514767,2.0678301474558496,3.268166453928707,5.825913889713331,2.3943465373236443,1.9569210661506224,Bourbonnais,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,1.7210915227037908,1.1784489838868497,2.263055176986542,3.1055581786239674,2.3345534712071903,2.436825030559075,2.0147324019801487,Norwalk,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3310335102477646,1.0728481698884138,2.1834102795113086,3.0988254831393505,2.4394184262817373,2.88059759839565,2.093913915646949,Shreveport,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.3206280004450825,1.066828396647614,2.070827460665801,3.125858771267592,2.4909499919167764,2.153546705485092,4.075220895336208,Nampa,EpicWind,America/Boise,faulty,faulty
2024-01-16 10:00:00,0.2134326412167241,1.0914877163148384,2.062079638009951,3.240087320243165,2.2394745135911065,2.4130419205745564,1.8612700697776212,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.8368298523435276,1.215620974199414,2.30252182338743,2.945104989770672,2.353864252775127,2.475513249863365,1.9592139207632573,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1755178698506142,1.1150789816899709,2.204779613939737,3.6626015263543,2.300993373932886,2.300219605409758,1.9693488918218551,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2254211357196636,1.1877525997889649,2.1061742267971977,2.981360036405277,2.6054060568058177,2.161432975628735,1.5952380981000174,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.6484908540688282,1.2223345123945997,2.1052842834735825,3.321262846711963,2.269617686079339,2.818733912605321,2.168434437457888,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.7701631348297219,1.0488190507691646,2.122279392406335,3.5726916310383543,4.864107809835281,2.652708880860668,2.092451776996313,Port Huron,EpicWind,America/Detroit,faulty,faulty
2024-01-16 10:00:00,0.1130894637492004,1.1000421467089694,2.159544344993276,3.207317708903389,6.806712869013163,2.535863692678942,1.9557379282615648,Lakewood,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,1.225644389981607,1.2419166704035034,2.1152314220750568,3.0094813451740854,2.48001490884931,2.5576220718251537,1.9215122707882983,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.7629550371637766,0.8227894318507083,2.297068643794097,4.802200713312759,2.885116327652887,2.208998561855924,2.5843235634320223,Pottstown,EpicWind,America/New_York,ok,faulty
2024-01-16 14:00:00,0.2890569906239598,1.0383949461542925,2.1298507776196014,2.8982775621899868,2.2239906330786265,2.9225902921288176,2.87621900335598,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.4125787139897699,1.1698554555316938,1.9845672539495336,3.011678832516785,2.4528043380872817,2.632936541668711,3.115126829000792,Greenpoint,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,0.5473268980566933,1.2268279657672034,2.9930330872747994,2.744387236546123,7.266721581249773,1.620490869238311,1.8207630948035487,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1994315696769649,1.0996764457722898,2.2771944404305096,3.1715078460081028,2.20981666599364,2.383413536927954,2.1898787417583896,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.9687202927140652,1.1325304023484677,2.097934376233622,3.413645420847427,2.332572822282981,2.4543987000922507,2.0070941363625767,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 11:00:00,0.321930674948786,1.1622338776623111,2.147500754728365,3.5171963188786872,2.388068670306392,2.3090114298075903,3.241496123672066,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.2916814514173839,1.0208199716397484,2.387860618573335,3.2864615338049137,2.2681456512999487,2.190954512738736,2.063786730210941,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,2.629814410588376,1.0938961218871266,1.989132398744038,3.2133952781001147,2.4185356279980064,2.9915039465279647,2.07013654751726,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.9821598350972658,1.0748178034185711,2.338428989395956,3.0184104299131973,2.3479039616368143,2.7211481152156187,2.053376057052398,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.19212254486457,1.158645471418157,1.9680914157911928,3.3200679694247546,4.786080593106552,2.481554619285139,1.974029095580288,Boston,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.6699295099710277,1.0953350206559478,2.01470860858413,3.1531268196853923,2.2788398089944804,2.387907416102496,2.0192533946264284,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,0.3380339355601807,1.0632671972383176,2.087951943061687,3.096303733972716,2.2954228031608817,2.8338981805833794,2.007703071187953,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,1.376951642982352,0.9927763463694542,2.5335621066777767,3.3379755807958054,2.392050805926764,2.545814840212779,3.275924227007621,Bothell,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.2973799723288683,0.9904538492764356,2.120740286757766,3.140793076671122,2.389688393102543,2.557584277301693,2.0473433134440127,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3405732814323244,1.0280041303072367,2.1263774633857824,2.88593583795982,2.2445703784236595,2.537828776348793,1.9841439849352267,Porterville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.480122094802821,1.1067749396178046,3.2918658491911343,2.989022935689506,2.2441533155046245,2.109698758207859,1.880654063811293,Ken Caryl,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.2208119103683509,1.0313462235365871,2.228120512389727,3.5993556790032253,2.1413973165028133,2.279729658097273,4.52742802009781,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.1987647802412001,0.983583060113694,1.6735953272464064,3.372656444392672,2.364345416287367,1.7252864524775886,5.625418072323592,Claremont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.3390857449265217,1.1098007350303831,2.2466927310241367,3.253134792188274,4.87655816233292,2.4366351168845446,2.05365244848842,Gilbert,EpicWind,America/Phoenix,faulty,faulty
2024-01-16 15:00:00,1.516483142430927,1.251032937124607,2.0474023111327164,2.966261458520902,2.3294486631322004,3.08553701903375,5.048039755828073,Peabody,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.0221820597477729,1.3134012577227254,2.0159718278165863,3.437848197730321,2.4571632896613265,2.8662900499086623,1.8917029373649956,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3965379461445505,1.0642352551498802,2.114328796340416,3.363112222008934,2.395709815862951,2.93200117624325,2.035902481729668,Laguna Niguel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.1346322245909909,1.5766247028718183,2.764362001965217,3.0618369193219017,3.137642645166676,2.359369111641504,1.8976101768302327,Pekin,EpicWind,America/Chicago,ok,faulty
2024-01-16 15:00:00,1.7503851873486742,1.0531725382776105,1.959068593161344,3.4142631282737423,2.2268064460889687,2.7025335824469483,1.957407076867004,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,1.028350154361633,1.128600200628486,1.9549920500688145,3.3923194482688737,2.2784142116562616,2.676775622229436,2.025506156878822,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.151655929853697,1.0656740448187634,2.248677668945716,3.227307553491005,5.2832998134702205,2.656474026409084,1.9259413288184024,Woodlawn,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1364091514211002,1.1047116403485138,2.073928521392661,3.1649003099232105,5.889806155256173,2.5114531312945,1.9627528188405985,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.4730145856594142,1.084866309846431,2.4160725224341904,2.982258480453241,2.00983543873102,2.348856538425085,1.9470410272631848,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.676309003815329,0.9821235391359826,2.1312124676710518,3.101327079430968,1.9203762964831423,1.7738329427068042,1.6311334512456226,Dumont,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3791479330548686,1.0799198294135726,2.125084074307593,3.1006112015196714,2.1893326994906683,2.71255620307596,3.248787352066378,Punta Gorda Isles,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.176131930791654,1.0581011524296666,1.9984235726650583,3.1510479049644284,4.613287421315342,2.458186743376068,2.0172980960779627,Leland,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,2.344881976726048,1.009835174082418,1.968725628987675,3.384603039710369,2.332156628434062,2.774344552391647,1.9825312444863257,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.0594976229032145,1.0283993459126388,2.229814752747401,3.2667696951596485,2.2392558453268085,2.434311191150871,3.114950844732569,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.2997165873100356,1.094832456774301,2.125747807710235,3.1734726759922003,2.199472847532395,2.8420914555222114,2.0225017925606004,Mira Mesa,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.6594235909274782,0.9981374517875872,2.144650940947633,3.337898330944576,2.271833141077635,2.858533057208551,2.054282763713386,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.581554887957375,1.0989229458463046,1.9772165131920596,3.306844236115736,2.248556094034821,2.5847643408213097,2.083642426650381,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0868848955853644,1.0649161357409656,2.048228296232085,2.9246820293523923,2.373470545509053,2.2279827260940475,5.02622721746646,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 12:00:00,0.2524224946625476,0.9582167804480736,2.2207656536644755,3.078086069938537,2.248909473770661,2.6500126419930923,2.057106285672855,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.0728267192103103,1.104348423769226,2.334075003022019,3.056350437150825,2.3845260848385097,2.772851142502386,4.446121266380949,Sunnyside,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.2850206684971696,1.064846467428744,1.8520416745467108,3.4101088447989523,2.3892090813849007,2.1416164458190665,1.8456475651959088,Santa Maria,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.3135894762423555,1.2799994259261935,4.5636991419470085,3.262223307037167,2.170905137392487,2.460287609717275,2.065059913599786,Saratoga Springs,EpicWind,America/Denver,faulty,faulty
2024-01-16 16:00:00,0.7119100302467453,1.3100590323761043,1.9087384619532255,3.9722359632065447,2.5751284998167803,1.9762845118655925,4.81677535995055,Toledo,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,2.546793915896685,1.006548745651839,2.1213443090940904,2.9654594886807217,2.211640302346929,2.885488728821429,2.032585986704963,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2986836507931926,1.0867294352816077,4.175286756467625,3.027530645531558,2.422887412965599,2.76755282100039,2.167622867918592,San Juan,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,0.9231060031000512,1.0731346539742883,4.199483711670894,2.9329048128890274,2.3358383273850585,2.7668392124544576,1.9982121760757352,Hutto,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.7063952542679992,0.9711742096344502,5.945708814670805,3.186150343399198,2.43864665896074,2.5204328757403864,1.9750247677225032,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.1374114650399901,0.9373983512143574,4.461634387578493,3.010199797398548,2.4444586372061106,2.719310691402456,2.038833316264974,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,0.7595248949265332,1.167730968719524,8.003209043720787,3.079118552438239,2.3369929012044213,2.832904786577282,1.9974702287169532,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.2292585594865072,0.9891062906500342,1.9991571964726884,3.302393764522462,2.343168400213054,2.444856008720727,1.9777962813560053,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.0987422151131459,1.1454508082146433,2.2361449713768167,3.027762604569464,2.3652626196158977,2.576888257665172,2.054187236687733,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.9458598125604653,1.019040082075034,8.849355467483932,2.243283157012509,2.707128215735584,1.789763473044078,2.1546235789310284,Brenham,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.6221719925208015,1.091526347708017,2.2073698271108086,3.349275333128359,2.242763546665964,2.4838064236924726,1.9334338756304488,Gainesville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1675647604079918,1.1099811435906926,2.0480625552841003,2.996350261081832,2.4399009808158967,2.561410476236725,1.8839374625356615,West Chester,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8463694488387017,0.9974517284240983,1.943390564222104,3.1892252805539703,3.494140091641129,2.759385827891237,1.92554962487028,Hutto,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.1458993912927633,0.683921924349755,6.3579749138730905,4.236062345377401,2.0223740571668376,1.7499736683088327,1.9337674453916416,Encinitas,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.777882299593996,1.0807544050219466,2.0953157634130606,3.0373317405974687,2.360440143821021,2.8532357005255906,2.006683616921758,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.5121447990497646,1.06076900588364,2.1521222326790794,3.083399878872965,2.490293214286539,2.5993323788783287,2.115612583335136,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1849244788466253,1.1219555315977574,2.2611779283933533,3.524307665179572,2.3138122176593825,2.5443830569570496,1.942787991141138,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0635578161465432,1.251894168630344,2.3170109986421767,3.1653268875322342,2.103015796299781,2.447198504987286,2.0478774526784824,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.8429231016998748,1.131272647192208,1.9636631464091785,2.830977721680892,6.087132570148762,2.733210237276981,1.977476443952172,Fresno,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.1409186794764238,0.9421513721918008,2.1703360912425573,2.784038656300305,2.4490498866941954,2.394867167397972,3.7057102467750136,Waverly,EpicWind,America/Detroit,faulty,faulty
2024-01-16 12:00:00,0.8751838067692361,1.0081144661241317,2.1748828449832667,3.007952207504224,2.3618149674575704,2.551480682455369,4.40792111836617,Cypress Hills,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.4235819837659096,1.064218139680901,2.29472567306698,3.4051351907249527,2.144078336321858,2.511919419803173,2.0697241530756587,South Whittier,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.6258077320895024,1.155328321824369,2.176599351426251,3.136644468708904,2.344343429972824,2.136196286506354,1.9735718707162568,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,1.49574924317143,1.1403288499933115,2.0201827672149517,3.006598026919174,2.4823985033668663,2.5458052423558297,2.092307626183048,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.5765037193143757,1.0043144678839468,1.956743684996024,3.1671484399137944,5.008002034475475,2.41075196869896,1.9736683203358407,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.5958808255762654,1.1437896274368555,2.2142903631824704,3.3311418785628604,2.2979428397218915,2.7356686612811703,1.954980610246873,Cypress Hills,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.3293720230158802,1.1556261137567811,2.007312571431213,3.333395814751364,5.872521915346426,2.5569789083622205,1.884006555696596,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 16:00:00,1.1222802176165625,0.8337940292776344,1.7611246966289598,2.865384169749385,2.280036714504081,1.917299699929004,2.432280871553345,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.7848830511919418,1.0826180241213976,1.9761400972570324,3.2930243697032853,2.372243904548988,2.5292837427577584,2.1155639508308512,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.7490044378517647,1.041359281439324,2.153841104437788,3.335826427223933,2.388084296636393,2.892256348535057,1.9588646134393315,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,2.498676520819638,0.9954097240175164,2.230756617019242,3.0287293583186043,2.4298009226675057,2.7526074105202745,2.099641203020271,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2086360710417493,0.9596319045361272,2.0153931828950755,3.1672343653317854,2.298783935939449,2.3488565439099705,2.1407188707073685,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.3582371877550274,1.0932073076763713,2.1592466140312103,3.2410974809635,2.3509707044001984,2.941396452601324,1.881455135750719,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2202557288415425,1.0906822799168112,2.0130170703964545,3.0536010472459574,2.434668711259025,2.341672260506142,2.041959444336543,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 14:00:00,0.1807101703749621,0.9907269687386696,1.9982667695664076,3.26545002718101,4.117311867809307,2.7990512196335127,1.934390448909664,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 10:00:00,0.6279101798352308,0.9953116712043194,2.325311220766382,3.2907478423307084,2.322468700861443,2.1022353173586024,2.009564227495783,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,3.25119382651698,1.0647149398571316,2.1173015542254423,3.139409614484617,2.3275303864348538,2.6470880667187964,2.0313626927483845,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,0.212942740492134,1.078917564715398,2.120228470693773,3.431545661835889,6.242958090940706,2.9828065472573657,1.87800680301979,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 13:00:00,0.9493057432125592,1.0595276996769154,2.1235235008740143,3.053622972540216,7.175033370107647,2.688565840989037,2.1322617938558306,Boston,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.0777719505784925,0.9772403258156994,2.2747609279572423,3.039967643272611,2.464543992239555,2.643779599943854,3.469231171485621,Searcy,EpicWind,America/Chicago,faulty,faulty
2024-01-16 14:00:00,0.920541540562047,1.0781629200411966,2.261212373995794,3.221378990832016,2.2799876387881413,2.882650253850565,1.997631919106058,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,3.244229940554196,1.1403992094263784,2.214169517889869,3.1938088594211407,2.2141471180947825,2.9187077840481863,2.003700091458049,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.964857097583072,0.9939959993687107,2.010246413165551,3.4619213618206826,2.340360253439913,2.257276533270469,3.2865778832100614,Glendale,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.0878561918141129,0.9452000374974274,2.0816422528211667,2.4975687424764748,3.058821291477076,2.4014510796519057,2.2315271621991246,Independence,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1873271145886219,1.0236563433911468,2.0755601556164147,3.180819472916552,2.6014301435016867,2.150975491379328,2.0335462954823216,Front Royal,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.4339209660717893,1.060964241468653,3.7580223966818407,3.0032726057163366,2.47990756005259,2.258372103878701,2.005741852155711,Milledgeville,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.5552102777572853,1.2073287398933468,2.191589021651557,3.203056295276701,5.320650385709079,2.726486700490505,2.173284793612682,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.2490736643386199,1.0451849293842654,2.178533169507397,3.4203023469127687,2.324713544968047,2.698526798111873,2.0750070193990005,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1490866779029498,1.0932436728681751,1.9903750469904116,3.1888920539949366,4.2193770512752335,2.198314895845784,2.057046227019683,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 13:00:00,1.2740581695781998,1.168312256219504,2.108594045340268,3.444834586077625,6.331782771796722,2.658242229599774,2.1048421648588738,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.0011120775151776,1.0265886192214198,3.4332174485160047,3.370047679289212,2.4069865515122704,2.780714330860681,2.019691261584562,South Whittier,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.2054208884514191,1.0058235395574662,2.020109526368837,3.013631915374985,2.304944770150197,2.5412370030414597,2.101994730408745,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.2774103045037224,0.9927068138216067,1.6717890439703753,3.397255074390605,2.2012941305965525,1.8105418731688407,1.8116840664175773,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.1641398885463124,1.018222684136309,1.9012380697729587,4.414088999815354,2.477116759147145,2.166386826835656,1.901797161090996,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.7997785492929415,0.947120608704059,1.990573212352861,3.668624640891804,2.2214521238031986,3.042192165981218,2.05447757660506,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.4121645104793294,0.9153421950829468,1.9914279928108904,2.4834157615582693,2.888878050420878,2.0717865676706158,1.737809336225694,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.5560711881639041,1.0132160894083266,2.1013229521831365,3.049853765559745,2.2751388440288225,2.9829267974891702,1.7838348046323744,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6415027400169504,0.9838993451833952,2.41727500524516,3.141312716561979,6.862169310226806,2.530875782917296,2.0462193561599338,Sicklerville,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.1707547367399082,0.927710849580586,2.128834612746,3.311825562394255,2.334181366223873,2.9056777285505064,2.0520471608915787,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.3172483271234037,1.1198687549243662,2.128715977613856,3.5525748328135123,2.283995960508831,3.052255138522352,1.9410390112792704,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.2844397375992769,1.0439910434900763,2.5456005151575374,3.2886606942521026,2.482626343993202,3.010463503050236,1.917994043590704,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.7950253971657154,1.0908074908938938,2.0407543807142536,3.2435640914190955,2.461086337740137,2.6726056240496714,2.0470134256990296,Fayetteville,EpicWind,America/New_York,ok,ok
