hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 15:00:00,0.8199932565585699,1.0181370970722747,2.071198087285356,3.2707191073931625,2.2417719130007967,2.699664258145796,1.8893501061548248,Porterville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.993866840361034,1.054486938397385,2.2904472116980634,3.68667351739298,2.239476639694108,2.5011253079142475,2.066408479542224,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.9702314069749196,1.0353673832683974,2.192754535739621,3.278410129125387,2.4332223739469048,2.923163711880101,2.030322039841764,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,1.721091522703791,1.17844898388685,2.2630551769865423,3.1055581786239674,2.3345534712071903,2.436825030559074,2.0147324019801487,Norwalk,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.5541677605637653,0.7555677681234929,1.8737250036093165,3.0870955044310846,1.970718484915952,1.869734223392532,1.6908420450725166,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6283118291850045,1.0005232956276149,2.016165501890394,3.455700035723018,2.3180023324025085,2.6573084471712822,2.1005682090203117,Saratoga Springs,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.2209027357347263,0.9965460921355777,2.2416958415457526,3.3764501769287,2.3500864590859303,2.54788331389963,2.071530867377553,Santa Maria,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.6484908540688282,1.2223345123945997,2.105284283473582,3.321262846711964,2.269617686079339,2.818733912605321,2.168434437457888,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.318245121555327,1.0870354961114086,2.038363247467704,3.1019264210119712,2.1961523463090598,2.827627124779133,1.899400261779756,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 16:00:00,0.5473268980566932,1.2268279657672037,2.993033087274799,2.744387236546123,7.266721581249772,1.620490869238311,1.8207630948035491,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.212461430477644,1.061835100789038,2.00374218124888,3.766858907021255,2.2657272641644512,2.4830092666919112,1.9663986092952492,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2050408223163416,1.0098052062333451,2.0399249725580013,4.31716729838832,1.849637413025684,2.129978011361005,1.9490338631089563,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.4735117565328779,0.9879908216546796,6.976243732102975,3.1583286014521117,2.3740433930815805,2.319739757470129,2.174390671606261,Mechanicsville,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.6967555752970417,1.001968978741297,2.1953510442772584,3.263461188916936,2.3559688653498085,2.334559292197183,1.9228145409137751,Bryn Mawr-Skyway,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.2081451846448955,1.1081280301393983,2.192746354833092,3.1451587926787385,2.3702990169521563,2.063246552252152,2.154008622587632,Iron River,EpicWind,America/Menominee,ok,ok
2024-01-16 10:00:00,0.2126868147348202,0.9636671131743128,2.394317503416758,3.370185584959653,2.3674407997743936,2.198874177680984,2.0282336808400108,Taunton,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.45778235412719,1.03330170882961,2.412005272717041,3.036682122042635,2.386303069280236,2.3907870350616776,3.170992994292839,Palm Valley,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,1.485320921869318,1.0931785486793382,2.1488979656600278,3.296286608892358,2.375322046053757,3.0227820954908826,1.9673834754288777,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.010257237979005,1.0686527493867133,2.316582300116742,3.329996744278995,2.3009428645584213,2.192001720050582,1.9984787370845267,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 10:00:00,0.0889146023270242,1.11433637257199,5.797699437157664,3.107239470041314,2.2783280973993807,2.5451500963124283,2.01041152058453,Norwalk,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,0.592570190460734,1.1227272331908833,2.240934923618765,3.313105617891086,2.2133592635812733,3.08420005497442,1.9630118248383148,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.5172825331207171,1.11686111267882,2.119020657068392,3.307561900200991,2.2297011869464374,2.801244874316658,2.045749046558527,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.1352672509234245,1.107241635005798,1.9941214775432723,3.090678966612689,2.6144797905020027,2.6929345828580087,1.993006399165272,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1361111564214364,1.1159779309433724,2.2237977121220145,3.2354465711724183,2.3934880933430014,2.606796046975712,4.478935652692319,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,2.6351203661126075,1.0215327009151791,2.1793892854959136,3.1566943838943726,2.2500172894392825,2.6556435255459125,2.0167619710391063,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.5212300942928579,0.9838981129415164,2.2827181001347308,2.9832469887642827,2.2222076843903547,2.7012210958520693,2.1112038504504413,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.6279101798352308,0.9953116712043194,2.325311220766383,3.290747842330709,2.322468700861443,2.1022353173586024,2.009564227495783,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6335620664025602,1.0730119227963233,6.84859962222164,3.075167406746024,2.393614750666136,2.877208391651548,2.200691405994948,Kent,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 14:00:00,1.2567092731284943,1.1110413817626368,2.208132174384339,3.232225278817247,2.3129070788979225,2.795270035711378,1.8966904659373252,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.1110595785558204,1.0634394494440762,1.9889115728600304,3.061144098529064,2.1779287079468537,2.8960975954006853,2.033930849626056,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4022611608681337,0.9995744092745228,2.1995298326165256,3.382843142853974,2.4596467903899657,2.7679582584491733,1.9662589178055023,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.5073544401154672,1.0403085917255617,1.941375418117092,3.0561445470629534,2.166303685126649,2.7130722619988776,1.7649211573838317,Acworth,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.7858220597787616,1.1134568809978376,2.163662156013124,3.6438059520304793,4.916825752945753,2.382641027430907,1.935561301331658,Jersey City,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.4053185051136546,1.2055884029723634,2.001326062186154,3.3492748946653097,2.230076215844134,2.6681731807816207,2.063276715468834,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.6346773914694527,0.9198277715368468,2.182481762828514,2.454580673460779,2.543408867159776,3.1057195362557337,1.9837426215227476,Searcy,EpicWind,America/Chicago,faulty,ok
2024-01-16 10:00:00,0.1893799519141806,1.117764778608586,1.858619249124996,2.806603056701007,5.176136889402521,2.491694383643055,2.012695369315159,Gilbert,EpicWind,America/Phoenix,faulty,faulty
2024-01-16 16:00:00,1.495816136857384,0.7742005487087478,2.005408540252665,2.9844771285183342,2.600826608911085,2.015805781250561,2.0214955939570047,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.040608966351394,1.1050651868991086,2.072933142424349,3.37101067759722,2.515391037939916,2.908125910244854,1.9742671201800928,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.1531413495313115,1.1844199857803597,2.129769597937414,3.572902007865418,2.3954782507491936,2.614278395350797,1.9766129311107576,Nutley,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.6211797198265603,1.176251084477368,2.043352876495055,2.9622810132179445,2.6646954477903644,2.825076008268531,2.0060590055322787,Canton,EpicWind,America/Detroit,ok,ok
2024-01-16 13:00:00,1.1692060278088403,1.2028289483574173,1.9312738612838496,2.984722892681545,2.2348203299569485,2.7683295311754854,2.060211833033687,Brenham,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.485740318675555,1.0208536702137432,2.249700723133606,3.121473149770373,2.547940061867412,2.3522957266547686,1.9663926789742727,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4424291310186084,1.1170787852709336,2.376291583227167,3.1507939683197126,2.346149986383427,2.556708733680076,1.9617371238204384,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.6147120218852156,1.1708900690115465,2.312754901637772,3.15069482845053,2.432019364198818,2.228340256775656,4.6764555658870295,Westchester,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.0784021954432824,1.0317488004915998,4.16750575712864,3.006398888665696,2.1707802827557634,2.4000319737945097,2.111636206687599,Sterling,EpicWind,America/New_York,faulty,faulty
2024-01-16 15:00:00,3.4511439990780355,1.2474066767438592,2.154747946642131,3.08564181436956,2.547795221411544,2.86124785661686,2.116126968414103,Redding,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.1844747142377226,0.95475204385445,2.1525866071890687,3.0959671070488257,2.342568803986012,2.462394704947415,1.864177941419825,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.4873042109891555,1.0707722849644865,2.486231790512246,3.561307335175365,2.455152869434829,2.1506517665362,1.9471954437460672,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.320515252779204,1.0600694617583617,2.193215606937991,3.1313310135587185,2.286174519235257,2.2544663065642063,1.9499229243772151,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2403489357850493,1.195434917258948,2.5039523874835554,3.095564080868745,2.510303760161639,2.8496308641850714,2.013622068677175,Rutland,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.9521516353915147,1.0808919021340686,1.9610751958647628,3.330077359676708,2.2234601421134053,2.3985434873289395,2.108547800283741,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 16:00:00,2.340198652820213,1.0618086028976608,1.4340205819755358,3.613160883712143,2.6348453446958247,1.9896854373041972,1.6798575259925743,Kahului,EpicWind,Pacific/Honolulu,ok,ok
2024-01-16 11:00:00,0.2710338964356231,1.0963015699059344,2.177614354682313,2.946459392625981,2.454491304847287,2.419175347479264,1.9742044396562457,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.912191162579538,1.1283061901788989,2.237044465742174,3.2645115289882747,2.398434024285585,2.790553006412971,2.034344894047394,Utica,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0866973330833107,1.038243962029696,1.74572042563137,3.586335259792612,2.308183989732104,2.025901015504047,1.7462047211986351,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,2.4914223465088523,1.0779791412284612,2.496021282882185,4.142088584380438,2.9827114641786103,1.873212099716349,1.7583910923286907,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2964561065892432,1.026960679096538,2.3696221116136766,3.076775234818182,2.2966456961695934,2.4980781038790014,2.035670835895634,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.9447690845966672,1.000988600965914,2.196934415174237,3.2056376266945774,2.430649576079409,2.193782652896755,2.045040764046791,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.422461734580566,1.1540417718008538,2.068087181309704,3.044597591913578,2.305788713690944,2.95955078900404,2.1472862006334297,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.7892516857264296,1.101972541636223,2.303087985152293,2.9623623523179896,2.2530769073196946,2.8718638365350038,1.9333437744462985,Camarillo,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,0.1868191584216199,1.0408254078704915,2.274265368375408,2.9941436975325204,2.198735743280704,2.7402513256659216,1.9843801951309936,Encinitas,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.8395264600848424,1.0595382226941208,2.0465027944192307,3.1152828524001968,2.1910373750521352,2.7347988714702844,2.0434436450704085,Brentwood Estates,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.498926956959779,1.1014247289443315,1.8800978204015395,2.70746712104301,3.1532215416714373,1.60193325594436,1.9489921545391484,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.4237894931031874,1.0951113633976466,2.041952476010055,3.332494001320572,2.3241999406322327,2.6603450518201397,2.028116273893521,Lebanon,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.2085499611197996,1.1876256294527938,4.534815144950524,3.061337045065707,2.224062036071944,2.593767321677608,1.9987841869872496,Independence,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.3436240036181817,1.0851509144499898,2.145927058105534,3.407162173370289,2.2585641844949733,2.405763289331144,2.147865284228548,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.6661158077640567,1.0034380030618115,2.111227794092207,3.0181108965756924,2.337299854449185,2.8059515387114784,2.117947914770782,Keizer,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.366389645317336,1.2008845740568526,2.014244311738103,3.180884737100583,2.355333900025364,3.0487368326107243,1.9585098775393224,Longview,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.7482153562728278,0.8938291517766455,1.9542872694150624,3.214530335189369,2.345158745513406,2.0951518501229263,1.9449398662319737,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.5892205298721689,0.9874105124560596,2.233679285702038,3.450791167823489,2.2412183638574343,2.8251641702482493,1.9920426397082749,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.0720637069758872,0.930514838172813,1.980386605230901,3.274529458751726,2.345003442247958,2.98518881336938,2.0352164203421115,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.2862430828090222,0.9264899516797191,1.896702378447236,3.5111234308508323,2.8435237298239926,1.7451549752516593,1.638369655796861,Crystal Lake,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.0726561012289127,1.1571435459524329,2.3615182750002046,3.011365764782688,2.3063727790526367,2.585875473403443,4.012727190239063,Ada,EpicWind,America/Chicago,faulty,faulty
2024-01-16 15:00:00,1.7788900610363438,1.1165730853802185,2.202072896788374,3.463534974241933,2.2700286734941315,2.7931612518314566,1.8508645606039436,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.1849291276228235,0.995504336237589,4.179933148044346,2.9915923153720807,2.1235493879264644,2.228454495159344,1.9403588745935865,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.1552205997640235,1.055503864372722,2.141825321000966,3.304050279347287,2.520921032048925,2.683962023426227,1.949454589088175,New City,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1287492554777785,1.0723521244708782,2.165063522111314,2.970595116937665,7.379225711140526,2.3993009846676454,2.0386477787764976,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.4264015673249555,0.9352412410948744,2.087477163244655,3.1132527959644567,2.504806220361066,2.717266744458427,2.0127896968517103,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.4589241254560432,1.0423322421168435,7.012917996787501,3.157643859315116,2.590167010698149,2.2846977454873705,2.037895216086634,Brenham,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.1222759406540905,0.9894601456183372,2.0841970708057875,3.116330755751022,2.410454930044074,2.534143699772816,3.3802238997489136,Kearns,EpicWind,America/Denver,faulty,faulty
2024-01-16 11:00:00,0.2418786009237065,1.0401026232866557,2.245812258330208,3.321387991949436,2.267903602395221,2.2130572738766103,2.062145550495912,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.3879940011300216,1.0939155580411295,1.7912810969238482,3.280948502630799,2.6030200542070685,2.0931749909365043,1.8949241610916148,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.5023455064953533,1.1167995203940095,2.150172086409221,3.228150191891339,2.440710149753753,2.226056175919371,4.691238566609926,Malden,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.33715201637849,0.9935741054050896,2.334995675374962,3.1297073041884107,6.561074817874257,2.4704960022846856,2.14655432959626,Santa Maria,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 12:00:00,0.5057641020392893,1.0044201762310063,1.9958918095208529,2.998061279173969,5.283094070391294,2.5992169229570097,1.9922011318586976,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.0871431425316461,1.1092960118495447,2.0774720205885737,2.9254132030921727,2.267248821502837,2.2289011055437045,3.1965349095218287,Deltona,EpicWind,America/New_York,faulty,faulty
2024-01-16 11:00:00,0.1188399883892532,1.0694891407869027,2.2800597975297654,3.057254615347464,2.431878619840489,2.04657859283594,1.9406283111945684,Watsonville,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.4522328553784565,0.9789574035811944,1.8862201609101887,3.021846140200525,2.8114445843255957,2.2396521495414103,1.824423439543983,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.3156666435324119,0.901762852554222,2.159988373622696,2.7499407468564625,2.551063922279828,3.4829228098899554,1.8889681687999256,Ada,EpicWind,America/Chicago,faulty,ok
2024-01-16 15:00:00,0.8408677534420794,1.0179502738947286,2.1830103625610424,3.270599537842112,5.68095383701171,3.0205935804483555,1.977116381909067,Morningside Heights,EpicWind,America/New_York,faulty,faulty
2024-01-16 12:00:00,0.2563555148516171,1.2166132744677405,2.1166644189108896,3.2845072896046195,2.2919911518231384,2.677445146297172,2.1616976006095348,Glendale,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 15:00:00,1.2047571835938948,0.9647124949536642,2.047096544525333,3.413070867334468,6.221598879869836,3.015750166985632,1.952021875426691,Bourbonnais,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.121852199454785,1.0141604103755966,2.1207841994873395,2.8679231594263457,2.314079033057417,2.500304091342043,2.005184671914565,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.3270588777793333,0.9577065047141448,2.066171767089659,3.2832381808892794,2.381247950298274,2.33825808149047,2.033428672001823,San Gabriel,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.4889834574047068,1.0459207042286236,2.192493459068443,3.0658728438583607,2.4714522617393917,2.260338367782849,2.1447040913878275,Huntley,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1565411841458875,1.0233436264073097,2.21265550085625,2.971095417046479,4.879203504126788,1.9502177551857107,1.9284288033197023,Brighton Beach,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,1.1639691874622418,1.0510282577845549,2.105945018003396,3.1619433952200846,2.3543803015395097,2.760951491532552,2.081236697079782,Fresno,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.5093433596578123,1.1606929503417909,2.1082430624930937,2.604794311045441,2.5270058149039367,2.250763375069379,2.451348293563516,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2097136260873154,1.1252566489644389,2.3320815379785165,3.241486112803391,5.926124593264828,2.3702121816514854,2.0101918910680845,Laguna Niguel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.2373423442806186,1.1154530391700723,2.1108262828247577,2.9909877624499392,2.297398547533433,2.2086357839236577,5.360512753951547,Claremont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.1441003738558501,1.1507989968430503,2.053508519563049,2.990858194662287,5.125609096575418,2.216470373866068,1.9736778610943704,Odessa,EpicWind,America/Chicago,faulty,faulty
2024-01-16 11:00:00,0.2324830694447887,1.0485631415742638,2.1240963713926853,2.9146745208337,2.2862565176133094,2.200744522181704,3.723285658992496,San Gabriel,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,2.473091865744938,0.8730014603007922,2.0119103521177086,2.7836976512136995,2.3633928772550727,2.7296506873161177,4.9025952962806425,Hutchinson,EpicWind,America/Chicago,faulty,faulty
2024-01-16 10:00:00,0.1144369493161233,0.903783356396372,2.040288526215809,3.0047552794367416,2.401250773940421,2.3721639825813745,2.058584972809397,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.0940598875455722,0.9705244098889654,7.861488006782404,3.127543539511314,2.0230987791864914,2.166606198212914,2.041532891541762,Kaukauna,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,1.4868462646663534,1.099093373318707,2.000631571993241,2.976653082490479,5.4195022509778825,2.480030136762658,1.99099800759852,Granger,EpicWind,America/Indiana/Indianapolis,faulty,faulty
2024-01-16 11:00:00,0.5568838679626861,1.094937759915147,1.9726211916955447,3.0784071508361444,2.4678585330682203,2.030188882865124,1.9053512440083948,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2042747150672083,1.056642183373799,2.0165738019366497,3.101546236547154,2.225845677990594,1.9776300343397109,3.8954989020362505,Camarillo,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 15:00:00,0.1551235959640437,1.0273373886881016,2.0080167088981997,3.627429442081559,2.282739825992012,2.7862005461838657,1.963883267151784,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,1.3680749683525173,1.1824853121885277,2.062036974212712,3.2327532596617554,7.181268399433637,2.8204519035235407,2.047065601827949,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 16:00:00,0.1643384609142394,1.0035376938537912,1.9769756197733832,3.3548151568051434,1.99365720517307,2.379407437875512,2.0977923277945565,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.0865174610004552,0.9470506157616808,1.6182169896657106,3.453855408813069,2.5029470089078085,1.954375338471572,2.2406317254177748,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.4010320207244545,1.049717409156914,6.886107766012905,2.8701695735339183,2.319998442876987,2.751884857458,2.1014723871333016,Covington,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.5002683603473211,1.0833598259745785,1.9799924791550207,3.158357120329233,2.4454485417815457,2.9570433200972106,1.9283248317664452,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.1309960728058234,1.1141546175564272,2.403277402778527,3.24257971760777,5.129405317293324,2.3001111015446174,2.190700628230911,Brunswick,EpicWind,America/New_York,faulty,faulty
2024-01-16 14:00:00,0.1851917453782774,1.0752404703077156,4.874708382717216,3.0665807547883657,2.3404684080277147,2.9604491364526844,2.0234447872568677,Beaumont,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 11:00:00,0.6407763717642108,0.9642364316330614,2.059547200303828,3.0918957634368307,2.295146549047895,2.356321524112049,2.154451359020263,Pekin,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1605022479222669,1.1152809891709636,2.1015515261391537,3.0677408417219936,2.475740077321673,2.408754139340634,2.0753100332005583,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,2.979241415353896,1.1366429484402212,2.445361380946531,3.510538373673738,2.3823719041621327,2.8606248399153733,1.9822219446183595,Granger,EpicWind,America/Indiana/Indianapolis,ok,ok
2024-01-16 16:00:00,0.8518721341460282,1.4013686203561655,5.488116544525001,2.938134581729698,2.876449056685852,2.136016578173094,2.084595935549451,Waverly,EpicWind,America/Detroit,faulty,faulty
2024-01-16 13:00:00,0.2155136297755519,1.1461399664664065,1.9884650184512844,2.961002797349242,2.285499496836391,2.747949509168275,2.0519439512918525,Kearns,EpicWind,America/Denver,ok,ok
2024-01-16 14:00:00,1.4052731632438589,1.140925212842384,7.975452652989379,3.1572699219574902,2.3454585126794987,2.71013909293802,2.006231891443818,Brenham,EpicWind,America/Chicago,faulty,faulty
2024-01-16 16:00:00,0.3240969712265684,0.9385731499998908,2.883597510789894,3.922186017520265,3.5586013444877937,2.0657976579553385,1.9766924162086348,Glendale,EpicWind,America/Los_Angeles,ok,faulty
2024-01-16 12:00:00,1.207714238165305,1.1740456359864335,2.242069906857308,3.065139556994921,2.255170342284884,2.663666113765065,1.981433197436924,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2652066070835841,1.0677090339352844,4.26745952956666,3.211777498186922,2.36176057726446,2.9095065695751696,2.010138367798925,Lompoc,EpicWind,America/Los_Angeles,faulty,faulty
2024-01-16 10:00:00,0.2116177286088808,1.1172747555087734,1.942794753822696,3.2051266295171543,2.2230637296265963,2.679547309049931,1.9458188376688108,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.2817195778900933,1.1104831837306208,2.3671424030262,3.199028489586536,2.415791621773389,2.450801705384814,1.9510096798232512,Morningside Heights,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.1039749239619605,0.9856519464650983,2.101741720488599,3.004015594753945,2.141919482447604,2.177778683834048,1.706985494839284,Clermont,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.7129717913549891,0.9860160646330904,2.141014231203864,4.272517669569829,6.942514816402347,2.2909346584265853,2.1299860307078435,Pleasant Prairie,EpicWind,America/Chicago,faulty,faulty
2024-01-16 12:00:00,0.2255687599113507,1.1051578356091574,1.990325050142212,2.961516465864185,2.3365339021423663,2.683632082772636,2.1051832005467084,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 12:00:00,0.683202413983916,1.0179577142728693,2.238018104999933,3.25672523796532,2.286938174908382,2.6685059038577257,2.054290376107692,Pleasant Prairie,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.1372392441098256,1.1297029895272177,2.1681535513338104,3.114531525536857,2.2729104299530816,2.574964037596757,2.061866513252181,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.2775611905676044,1.0189084960486403,2.0643060960415074,3.244436738900047,2.391063857975688,2.8274172612411097,2.014873903508655,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2463930874715278,1.0842898002607877,1.964820985281965,2.8664777330842,3.341293590824962,2.38075147497941,2.0845683649155395,Kahului,EpicWind,Pacific/Honolulu,faulty,faulty
2024-01-16 13:00:00,0.807332934400956,1.015680018617178,2.26087226162391,3.1628274547098187,2.3543840393094078,2.6107302766248357,2.043711869110446,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.9286590600074616,1.0492052362003232,2.1627709931392123,3.177005515987556,2.613200475047855,2.8333841349521443,2.0623653431683016,Palm Valley,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.2123703159557286,0.8906867586027353,1.9325030018262277,2.899614273544904,2.6982944336530976,1.880815045368402,1.8381780245528645,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,2.2244927391202864,1.1112860398671367,2.122445421362356,3.205939445166933,2.384005431890386,2.4531049812374683,1.9347159214939191,Sicklerville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.9783027019078814,1.0251008194579734,2.1830384358966506,3.109877093416623,2.2986514176533,2.148881762257264,2.0018264259075558,Rosemount,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,2.826603989868998,1.236160099471131,2.5432939780568105,2.8188048421023675,3.0886046493690174,2.186369359579892,1.6659585297068955,Greenpoint,EpicWind,America/New_York,ok,ok
