hourly_timestamp,avg_energy,std_sensor_A,std_sensor_B,std_sensor_C,std_sensor_D,std_sensor_E,std_sensor_F,location,model,state,real_label,predicted_label
2024-01-16 14:00:00,0.6366998688131139,1.0084941075560168,2.1112984233239507,3.0474964167416325,2.037019088610196,2.9234947796366515,1.946792957235772,Palestine,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.6670754444311962,1.0518816179582902,2.181938315903988,3.181922893082401,2.333470729353228,2.7416260589314203,1.9330986430560824,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.0692568851043436,1.027500951627785,2.1660460515269486,3.21855325937467,6.466006282784504,3.1159225974219007,1.9725301299786495,Laguna Niguel,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 11:00:00,0.7495071229085333,1.1280513562898609,2.0600474466230976,3.2485557711745776,2.3592381612282485,2.2510268864520784,1.9610036616755755,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.3609187692391332,1.0267513109584645,7.133309308435858,3.009436558905707,2.2816860315495298,2.7367432232682707,1.99034202177072,Port Richmond,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 13:00:00,0.0882692264388708,1.0551857752537952,2.1849011987136064,2.949812697091818,2.5871597321610893,2.807805943077624,3.036002545982428,Searcy,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 10:00:00,0.0726561012289127,1.1571435459524329,2.361518275000205,3.011365764782688,2.3063727790526367,2.5858754734034437,4.012727190239063,Ada,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 15:00:00,0.5832585745782036,0.9631458423815769,2.165099448719855,3.210401443595809,2.1997402696375525,2.663835556062986,1.944013546420768,Dumont,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1019534164443685,1.055220533914526,1.948163568093896,3.125231870647304,2.443463483252412,2.2286045765890825,3.6039493239010496,Fresno,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 11:00:00,0.1478951488772977,1.2139429318600083,1.8963567691032863,3.302776233824652,2.5103637817832025,2.104835971178042,1.913190076667477,Bon Air,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2418786009237065,1.0401026232866557,2.245812258330208,3.321387991949436,2.2679036023952213,2.2130572738766108,2.062145550495912,Riverbank,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.565000953194419,1.108123106431664,2.1984251918144806,2.9472585350790093,2.257940261567518,2.6666963347597363,1.8259197952921973,Greenpoint,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.623213264344529,1.1780667916884442,4.090739737868499,3.071929264586745,2.355948794400259,2.1382823030230447,2.0531174676153,Nutley,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.2116177286088808,1.1172747555087734,1.942794753822696,3.2051266295171543,2.223063729626596,2.6795473090499304,1.9458188376688104,Newburgh,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2439437041738371,0.990727149583196,1.8788571453727831,3.010904401010446,4.773116382210913,2.357097719158166,2.09582007457514,Palm Valley,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 14:00:00,2.746206411418045,1.036054433167933,2.1157696454310644,3.1099344849105712,2.445154730554369,2.702267073726883,1.9318425763539016,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.7058983329404853,1.123810205020537,2.023077805165051,3.4764433245945097,2.290142651447197,2.656313138451816,2.0469570155100105,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.5815900878536698,1.1069332335766804,3.397616811828626,2.929775783171784,1.9672189824878807,1.806336552932316,1.9199203195561776,Odessa,EpicWind,America/Chicago,ok,sensor_B
2024-01-16 16:00:00,1.1106516229969057,1.112448306929218,1.768613972383481,3.928717747028005,2.3899518001693565,2.759385661270596,1.5812484351225506,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1753241662019475,0.9754431437410234,2.370536757861814,3.375719338401899,2.3515516611197675,2.8613512228934765,3.5272208533383607,Waverly,EpicWind,America/Detroit,sensor_F,sensor_F
2024-01-16 15:00:00,0.8845777250133149,1.0428289650301164,1.9833093428098707,3.485153528648416,2.419854807618987,2.732749454007086,1.9347156598814064,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.3471048816686535,1.1517874249983933,2.2018582982568264,3.561641008444058,2.520424589791295,2.896204856603957,1.925681912091037,Thomasville,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,4.190855695174626,1.460829940902644,2.0360243798236475,2.274150941906856,2.683356767811137,2.881488361363161,1.8306089327985984,Carlsbad,EpicWind,America/Denver,ok,ok
2024-01-16 16:00:00,1.297291188460142,0.94243503326897,2.692407761891892,3.008891862265412,2.195848937733226,1.8367699574433356,2.770362307884145,Dublin,EpicWind,America/New_York,ok,sensor_F
2024-01-16 15:00:00,0.5131171066581776,1.0564811999806285,2.1340299243663154,3.4409156730674058,4.155106939204449,2.700678205972899,1.885745661110654,Palm Valley,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 15:00:00,0.967140324304177,1.0984217203826758,2.048717813155347,3.639696475152837,3.2171707001524634,2.817813045791716,2.1322699313260847,Rosemount,EpicWind,America/Chicago,sensor_D,ok
2024-01-16 10:00:00,0.1981948890025767,1.1533255553850332,2.3241176151269944,3.082207500267552,2.272863124153748,2.224084263554623,2.081388132833665,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,1.3126076600066443,1.0737466638561697,2.2141129618891955,2.971009865326128,2.4996118542959804,2.1388064238456943,2.0511588719063343,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.1476969039189434,1.1358180196268908,2.039756917934619,3.3061779475314688,2.460884704941805,2.4448998430054134,2.098713535624092,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.5256504779819177,1.011807418834055,2.443237318376736,3.172235374746191,2.2280309084899925,2.468550180110605,2.0129075634537146,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2878855546689511,1.0666500206663272,2.146804294835223,3.0729391019572145,2.47740414941688,2.4437151882145143,2.0522727856356053,Santa Maria,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,1.0264035071910351,1.0820811398177463,6.125002294540618,3.097946852922153,2.483095568347384,2.567851244796066,2.063662094365032,Brentwood Estates,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,0.4891671159181149,1.0848544889219816,2.201339142297656,3.2860580738722365,2.3439586857029124,2.194643436275963,1.965492002176312,Pottstown,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,1.4118510984638226,0.8621902991104051,1.6226482123681636,3.0300646416756813,2.221581565221843,2.000288777060699,1.968488542234028,Jersey City,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.1613660870840987,1.0041740978274538,2.039578718001146,3.436436655345473,2.312325253408971,2.063722112021477,2.018159127310544,Kent,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.5487752183166765,0.985663960288062,2.083180983010722,3.055035233316926,2.454319274301391,2.6251311690049977,4.359353586919542,Hutchinson,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 15:00:00,2.107079848268041,1.0658586773309644,2.194146853057924,3.641705615541024,2.219631376912831,2.8280574470806576,2.7655531524865107,Schererville,EpicWind,America/Chicago,sensor_F,sensor_F
2024-01-16 13:00:00,1.0468650160737136,1.06865154420239,2.2153447453529287,3.276853290993789,2.293919399830067,2.515142688441951,2.030660388398557,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.9329295104697688,1.0981596822964437,2.1161468495371047,3.3636594556588117,4.405979373754493,2.540860036386788,1.8839449606453649,Lexington,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 14:00:00,0.3484264272056825,0.9565251418267582,2.1542028976849688,3.372178144385681,2.129190933070117,2.754003258896027,1.8848148467495105,Tupelo,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.7187732735799462,1.0906849507899912,2.0518572255236287,3.042621445347574,2.3169027029432745,2.9906502812215026,1.956164400671957,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 16:00:00,0.4409553871427888,1.0639004580708875,2.1210480094021618,3.170145601748247,4.9941839994976815,1.86449055335288,1.7800766261982726,Kaukauna,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 16:00:00,1.2514817856493454,2.0550715080883646,2.371875852829091,2.2474838429675725,1.8819703209722127,1.8637997201360383,1.68043282406063,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.1783484423651112,1.1092918998834795,2.2123644300766383,3.058542502761733,2.202409877114186,2.7831791693578545,4.546630566666187,Taunton,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 12:00:00,0.7845195875454255,1.0152185757858403,2.0690227655731657,3.1295673702208364,2.369089121784525,2.756075808114973,1.980309719260188,Deltona,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.5301788822037584,0.9662249039002508,1.585638013867264,3.0879405450489643,2.9073633750898047,2.0236020520565954,1.7486189846942173,Waverly,EpicWind,America/Detroit,ok,ok
2024-01-16 10:00:00,0.4168006876403091,1.1166703681732628,2.10923491529944,2.9508792472413683,2.252275967991081,2.399098757879376,2.1761763907695624,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.6916679784768202,1.014153131810792,1.965873918513941,3.038742783532397,2.437411691470168,2.6932034436032537,2.026180690954014,Ada,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2746117147106076,0.9994521311889424,2.129845309896441,3.50170188669244,2.5329051578431856,2.066448363954414,2.1378427407311,Lutz,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.3409129941390352,0.957584919920994,1.9342956977913563,3.038841466251536,2.585255340546782,2.8775727136744145,2.0687190252723964,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.2462015767993762,1.0888908234549464,1.8164061014315676,3.153349492061316,2.13829334806044,2.035050172885109,2.173082135406984,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 16:00:00,0.3156666435324118,0.901762852554222,2.159988373622696,2.7499407468564625,2.551063922279828,3.4829228098899554,1.8889681687999251,Ada,EpicWind,America/Chicago,sensor_D,ok
2024-01-16 16:00:00,0.2191900085289618,1.2986574812728842,2.3998973879195677,3.665062183418433,2.3224014404565776,1.8023814062144796,1.7560312059953536,Iron River,EpicWind,America/Menominee,ok,ok
2024-01-16 10:00:00,0.3821550445028169,1.0103246816177462,2.145470010508477,3.301288022810505,2.2649178801824967,2.6552016916827617,2.149886144883048,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.0382990626842423,1.1097920015909208,2.323057319880591,3.2072593539297776,2.365738277024618,2.653338327792535,1.9348237919100624,Thomasville,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.3368948219727438,1.0481509982358597,6.629442173332297,3.392125656714863,2.2280682187335774,2.826697313998591,1.980073023330604,Waverly,EpicWind,America/Detroit,sensor_B,sensor_B
2024-01-16 10:00:00,0.425927028406114,1.138609358173998,2.127433926077242,3.20973898411292,2.329867062039898,2.4682364627707534,1.9644599681351576,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.6279101798352308,0.9953116712043194,2.325311220766382,3.2907478423307084,2.322468700861443,2.1022353173586024,2.009564227495783,Evergreen Park,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,0.3482122529453459,1.0335630168709022,2.056828555185749,4.028300577530346,5.592461886259797,1.9378497983624727,1.626411462560699,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 10:00:00,0.0889146023270242,1.11433637257199,5.797699437157664,3.1072394700413137,2.2783280973993807,2.545150096312429,2.01041152058453,Norwalk,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 12:00:00,0.6629748047878983,1.0498540249670478,2.209213883231333,3.1148000538297573,2.268649552330856,2.700926937407563,3.0567850236458347,Brighton Beach,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 13:00:00,2.513954670064072,1.1431509258932144,2.234904062052503,3.067793580684212,2.459979027844249,2.713115892902197,2.1408053376604266,South Lawndale,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.8058721649470325,1.0374623994771817,2.139920208877729,2.757229286258755,2.2157560646765764,2.694643484638384,1.979801241330311,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2081451846448956,1.1081280301393983,2.1927463548330914,3.1451587926787385,2.3702990169521563,2.0632465522521515,2.154008622587632,Iron River,EpicWind,America/Menominee,ok,ok
2024-01-16 12:00:00,0.2061833575568274,1.0420393195208486,2.18013688509004,3.2523957143374083,2.211319652004426,2.680128250402141,1.963032087368736,San Juan,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2431932475993627,1.1167419782495471,1.959921169808376,3.2592831887486184,2.338314929412872,2.367594999779394,1.9632381476978409,Ken Caryl,EpicWind,America/Denver,ok,ok
2024-01-16 15:00:00,0.9389323626221696,1.0280836714227266,2.066025673465407,2.9978102960223225,2.333558156231992,2.750130092367101,1.888118990277452,Estelle,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.3325643592895057,0.9815767820535068,8.314894638845404,3.366943563780138,2.32132794596487,2.6633439738951825,1.950079038156784,Encinitas,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 10:00:00,0.2205917117130337,1.1013653484492911,2.1052609662844866,2.978226985684683,2.313181184238754,2.257515343825648,1.968432874517183,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 10:00:00,0.9688143611110864,1.1819332354837289,2.1509002221962112,3.0756208175675366,2.376072110281684,2.515783968262669,1.9213660884227013,Covington,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.3924613753284232,1.181521131018124,2.0134983663986152,3.2375643612132303,2.281141566391139,2.8247856090171872,2.095178647989154,Nampa,EpicWind,America/Boise,ok,ok
2024-01-16 13:00:00,0.4010320207244544,1.049717409156914,6.8861077660129055,2.870169573533918,2.319998442876987,2.751884857458,2.1014723871333016,Covington,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 10:00:00,0.199764185364704,0.9098519453580154,2.2088226556880417,3.223764254674037,2.2473945697686037,2.3747097694670862,1.9972848043443552,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,1.0391791871492275,1.0353313444277636,2.1146912859290867,3.2036330741933687,2.2993191260570804,2.4831893600717585,2.1335881477516776,Stockbridge,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1788276888030199,1.096781194923487,2.0711447999447072,3.1863400066612395,2.612690030260622,2.443136761186594,2.0747886449662545,Gilbert,EpicWind,America/Phoenix,ok,ok
2024-01-16 14:00:00,2.5236358278324347,1.1533854229865672,2.343018565066269,2.945407237022869,2.3251268890398937,2.7844594829600573,1.9137963721789364,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.0998369144219687,1.0254676171344033,2.1296800443317982,3.453541272877594,2.236169972515493,2.5211613498344634,2.031448057703434,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.6711972415252457,1.0054640281048637,2.367464436371918,2.919167785692488,2.3198214798121475,2.46086406644601,2.005247060154267,Fayetteville,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.1155207149997233,1.1223206341595586,2.114374959553595,3.2044662204643872,2.2627373473643595,2.169726838191861,2.095586207396543,Toledo,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.5860692404606167,1.084756436499028,2.122728392341075,3.4171179212536105,2.3020278467221758,2.4162769732410223,2.016157500366545,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4182279547114153,1.1124618616636412,2.099964415847126,3.193466372107695,2.23474669909102,2.58571687924266,1.996755695097337,Port Huron,EpicWind,America/Detroit,ok,ok
2024-01-16 15:00:00,0.7709588669616644,1.0597990082474973,2.2212844626959973,3.0570548514759603,2.4273184198882376,2.7788500647439114,2.091218434050403,Indio,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.49246190755491,1.2032080769060436,2.018753380113365,2.9436851023176227,2.317860269527642,2.487706198766876,1.9372622656268927,Keizer,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 13:00:00,0.8902088471852566,1.064127178230026,2.165929878466617,3.141198839686753,2.248950113365698,2.729052195226995,1.9138927565184705,Hutchinson,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.8272326804157097,1.092186988593024,2.197740916266686,3.4274618082357056,2.364279862391108,3.1238950842440976,2.021451224847222,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 15:00:00,0.4707169435947291,1.0510792630847732,2.174392983925583,3.240992136598484,4.563981357190026,2.7928744422792344,2.0011745126622364,Ada,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 14:00:00,0.5258238896293536,1.2080636255523698,1.893172906008352,3.2952957916437664,5.122521666954488,2.555111739393854,1.992700973020677,Keizer,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 12:00:00,0.9448097816169244,1.0076598042336504,2.331738881888291,3.376866222527607,2.391909456999876,2.4481192210357725,2.066767744913752,Columbia Heights,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.1441003738558501,1.1507989968430503,2.053508519563049,2.990858194662287,5.125609096575417,2.216470373866068,1.9736778610943704,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 15:00:00,0.2827027342090601,1.1706482148344732,2.135325424331859,3.323836679261825,2.302988871452188,2.911303166607089,3.245748980754552,San Gabriel,EpicWind,America/Los_Angeles,sensor_F,sensor_F
2024-01-16 10:00:00,0.1555874796806619,1.070375516309276,2.1584355921910925,2.999518428142352,2.405058840334571,2.404332620111714,1.9165619179883775,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1641332590325456,1.0505554725991235,2.3509334654960665,3.4343889690926788,2.51266056082934,2.357535678342999,2.042439870581529,Waterbury,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1199515980480145,1.022819679067427,2.048323631986965,3.2116521089060366,2.409653140417773,2.2505680892636666,2.082695668144664,Dublin,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,0.4773521278390408,1.0112847417345858,2.0510582365597365,3.237797924006537,2.400636422446864,2.951469082099253,2.007278491241308,Murray,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.6230868828117465,1.1028687576552405,2.388047971485664,3.0148860669563584,2.437167118791923,2.3594655630804877,2.017171199884156,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,1.4274038748876852,1.0576021759032148,2.0397080184781697,3.084533402390056,2.406432426212964,2.9659461418917474,1.9500805387892248,North Tustin,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 14:00:00,1.4896766767060494,1.0360207573941316,2.056899046222056,3.398401207477625,2.3614123763437527,2.727228801480529,2.074786609696044,Woodbridge,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,1.4761153006600571,1.0710281067968463,2.134871726930436,3.037596050572499,2.273103704454941,2.3134166907747518,1.941231563227953,Aurora,EpicWind,America/Denver,ok,ok
2024-01-16 13:00:00,0.1913109102634707,1.1242915247021934,3.5917426283166445,3.184612646075694,2.254309457484825,2.3697975232759307,1.930486165117021,Milledgeville,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 14:00:00,0.6939257573496119,1.207552051165971,2.178173689709836,3.5951460562714344,7.99177685955979,2.911007991546664,2.0210779648638284,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 13:00:00,0.7584971234615956,1.054742495365172,1.8769427244735788,3.342514101744816,2.244678979877695,2.5027264746857734,1.962886358434207,Lompoc,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.9922862866661888,1.05486255550692,2.074879149279348,2.981322474966396,2.220631421459053,2.8270069687920243,1.9695378960756529,Massapequa,EpicWind,America/New_York,ok,ok
2024-01-16 11:00:00,0.2133466222174556,1.0520535358716925,8.905627105723157,3.458593287514023,2.2611200836315235,1.899796805927461,2.044075590194853,Muskogee,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 11:00:00,0.1650502144546032,1.011159584834014,2.270335686486583,3.323038609339745,2.48252847388667,2.260859835624049,1.9588236292458856,Lino Lakes,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2442555438502757,1.0679636298737794,2.1826205492514847,3.2173927262612123,2.663874406072876,2.2817369470037314,1.9488956235157917,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.1773525527344375,1.056127999849754,2.054989466573216,3.1414237249264683,2.2967996855940886,2.39547526863104,2.0939785956327475,Woodlawn,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.4482208220743757,1.073272694217853,2.0646826320232226,3.1701608383484,6.593713673333046,2.672471684076809,2.0079588828953208,Odessa,EpicWind,America/Chicago,sensor_D,sensor_D
2024-01-16 13:00:00,0.4011191568047829,1.1266302737223295,1.971703978156366,3.178720119501925,5.2466280984841305,2.648100906807557,2.1214263212084283,Deltona,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 14:00:00,2.8147748362903755,1.0602592551587553,1.8915114872262868,3.0702576589036226,2.479298861499132,3.024756010053473,1.9436143128465333,Copperas Cove,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1607436432241797,1.0806331183167033,1.8564763978226615,3.2623542978427227,2.278340619431482,2.245495627932471,6.113269344371567,Aurora,EpicWind,America/Denver,sensor_F,sensor_F
2024-01-16 11:00:00,0.1450978748156279,1.120605643841305,2.089344682554616,3.2409263263393533,2.376925473027144,2.1556614247985237,1.9913116867921383,Middle River,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.2441415497387469,1.2105513371171246,2.243870556561641,3.092601068142097,2.501536962616051,2.352464318674573,2.080267429782275,Mechanicsville,EpicWind,America/New_York,ok,ok
2024-01-16 15:00:00,2.218228454181838,1.0945900474752763,2.0856233628981014,3.3079563932309384,2.1545575327827025,2.7413991671070974,2.0312724171239447,Milledgeville,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,0.5247243262684473,1.1610808806654138,2.0776836536153604,3.2988868750045883,2.401118986937397,2.617063259608544,1.983666351667794,Abilene,EpicWind,America/Chicago,ok,ok
2024-01-16 14:00:00,0.9229393290165728,1.075286294770341,2.19017017164406,3.1660757111979847,2.336471305698484,2.864568950583992,1.9177876368555784,Tyler,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.1754112096321523,1.1055705504705848,7.539508855949588,3.095612738442827,2.6020973964156933,2.353993846737266,2.1274241441350856,Bourbonnais,EpicWind,America/Chicago,sensor_B,sensor_B
2024-01-16 14:00:00,1.1399808290793008,1.0702921838110238,2.040712329963831,3.102979708914053,2.270184866931773,2.7561757526059734,2.0535392339947194,North Lauderdale,EpicWind,America/New_York,ok,ok
2024-01-16 12:00:00,0.6013919280851492,1.13411253451099,2.078443234469341,3.0626259990208538,2.319903545264545,2.849858254009514,2.000046900091994,Odessa,EpicWind,America/Chicago,ok,ok
2024-01-16 11:00:00,0.2696249317609325,1.061141032406306,2.398204294229304,3.118096168070492,2.346644236836196,2.1399721717030573,2.0431782768830105,Kensington,EpicWind,America/New_York,ok,ok
2024-01-16 13:00:00,1.9604487425798636,0.989980971756522,2.175306813439847,3.4845422128798638,2.36828339230979,2.401971847069273,2.08473150673766,Collinwood,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,1.2395173981402898,1.0606079643454054,4.739796478376053,3.084201078154288,2.340839875408552,2.8747042488512697,1.825248143394098,Chillum,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 16:00:00,0.480122094802821,1.1067749396178046,3.2918658491911343,2.989022935689506,2.2441533155046245,2.109698758207859,1.880654063811293,Ken Caryl,EpicWind,America/Denver,sensor_B,sensor_B
2024-01-16 14:00:00,0.2327228736321488,0.9828448326831758,1.96092049211724,3.308655428078456,2.343728777806068,2.769295313188639,4.737857932481255,Port Huron,EpicWind,America/Detroit,sensor_F,sensor_F
2024-01-16 11:00:00,0.8696154661738531,1.0346780403021802,2.386046207466945,3.393921458946356,2.1756640245862027,2.174856589636593,1.8615482032009147,Bourbonnais,EpicWind,America/Chicago,ok,ok
2024-01-16 16:00:00,1.149015826448761,1.418262020001789,2.333223172795127,3.437469913006837,2.071411451687124,2.341806725480543,1.7211902070934653,Chillum,EpicWind,America/New_York,ok,ok
2024-01-16 10:00:00,0.100056213451082,1.1779250576725706,1.9509706507888136,3.1097828593145853,2.4848354221009514,2.6049217394542743,2.029624416225006,Hueytown,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,0.2668560687274864,1.026655250546969,2.0405145167869367,3.470009299066973,2.418927333918085,2.4301163626392466,1.973451464084584,Greenville,EpicWind,America/Chicago,ok,ok
2024-01-16 12:00:00,0.33715201637849,0.9935741054050896,2.334995675374962,3.1297073041884107,6.561074817874257,2.4704960022846856,2.14655432959626,Santa Maria,EpicWind,America/Los_Angeles,sensor_D,sensor_D
2024-01-16 11:00:00,0.2452619956492656,1.045580687972812,2.048618296158601,3.136454619704396,2.434068676946334,2.210891270354052,2.0355859605951574,Aloha,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 12:00:00,0.3743280905081307,1.0372411820797414,2.2266670312070573,3.478470231040064,2.13486598647603,2.6401009619405102,4.579458349334374,West Chester,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 15:00:00,0.5212300942928578,0.9838981129415164,2.2827181001347303,2.9832469887642827,2.222207684390355,2.7012210958520693,2.1112038504504413,Rolla,EpicWind,America/Chicago,ok,ok
2024-01-16 10:00:00,0.2514424651071174,1.136827547835471,1.9956896987012311,3.012267270444032,2.433764910382484,2.344689180380898,1.9668246564349756,Belle Glade,EpicWind,America/New_York,ok,ok
2024-01-16 14:00:00,0.2652066070835841,1.0677090339352844,4.26745952956666,3.2117774981869216,2.36176057726446,2.90950656957517,2.010138367798925,Lompoc,EpicWind,America/Los_Angeles,sensor_B,sensor_B
2024-01-16 12:00:00,0.1222759406540904,0.9894601456183372,2.084197070805788,3.116330755751021,2.4104549300440743,2.534143699772816,3.3802238997489136,Kearns,EpicWind,America/Denver,sensor_F,sensor_F
2024-01-16 13:00:00,0.9493057432125592,1.0595276996769154,2.1235235008740143,3.053622972540216,7.175033370107647,2.688565840989037,2.1322617938558306,Boston,EpicWind,America/New_York,sensor_D,sensor_D
2024-01-16 15:00:00,3.773449449588533,1.026834007449953,2.1029072182753183,3.1650492933918737,2.365978085551684,2.662673283005509,1.9747358136051048,Schererville,EpicWind,America/Chicago,ok,ok
2024-01-16 13:00:00,1.5249424962768492,1.1026258757384186,2.0950432581950778,3.313135180707385,2.2140489482711154,2.5885306349328454,3.159881068356947,Palm Valley,EpicWind,America/New_York,sensor_F,sensor_F
2024-01-16 10:00:00,0.2919744968999579,1.1328445171108594,3.3427862060176547,3.425102859581733,2.458455896044005,2.3795449202825893,1.9612023017355056,Pottstown,EpicWind,America/New_York,sensor_B,sensor_B
2024-01-16 15:00:00,0.4831663881072165,1.0809647078531126,2.089618177654242,3.2273712682471567,2.3246530900741686,2.843190371268616,2.008620927867102,Norco,EpicWind,America/Los_Angeles,ok,ok
2024-01-16 11:00:00,0.5764437974697202,1.0632323765900504,2.151118366576451,3.086046517029909,2.3713078957562885,2.18308646173884,2.108340868316704,Estelle,EpicWind,America/Chicago,ok,ok
